MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
530020874,REPAIR OSS BM272W1 CONFINED SPACE,IRRIGATION,Corrective Maintenance Order,3,MO at 7535M  (BM272W1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,Not assigned,Clare,4082.43,720.91,25.25,4
520021769,PR-3M-OP-READ METERS-PRD,BULK_WATER,Operations Order,3,METER OUTLETS-PROSERPINE REG SYSTEM,HIGH LEVEL FL RECORD,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,4707.39,17897.47,25.25,96
520020570,BD-1M-OP-OP STORAGE-CLW,BULK_WATER,Operations Order,3,CLARE WEIR 50.3KM,WEIRS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,4452.84,1375.77,25.25,7.5
510020860,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4209.76,28395.28,25.5,172
510021275,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4209.76,7263.91,25.5,44
510022628,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4494.08,5530.48,25.5,33.5
510022659,BB-1M-OP-DAM SVL-BPD,BULK_WATER,Preventative Maintenance Order,3,BJELKE-PETERSEN DAM,DAMS,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4754.03,7979.31,25.5,40
530020437,G3 channel rd erosion,IRRIGATION,Corrective Maintenance Order,3,EARTHWORKS,EARTHWORKS,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,4192.54,4181.47,25.5,24
530021170,Pipe to SA10002 MO leak,IRRIGATION,Corrective Maintenance Order,2,MO at 549.08M R (SA10002),FLOW METERS,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,8856.62,5767.31,25.5,32
510023527,BI-12M-EL-INSP-GIGI,IRRIGATION,Preventative Maintenance Order,3,GIN GIN MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,4178.43,3704.69,25.5,17
520021597,BK-1M-OP-OP IRR SYSTEM-HAUG PSTNS,IRRIGATION,Operations Order,3,HAUGHTON MAIN HEADWORKS,IRRIGATION CHANNEL,Operational,CLSD,Burdekin Operator,Not assigned,Clare,4136.22,22708.73,25.5,140
520017965, RC-1Y-OP-TRAINING-PFD,RESOURCE_CENTRE,Operations Order,7,PROSERPINE RC ASSETS,Not assigned,Administration,CLSD,Proserpine OP Maintainer,Not assigned,Clare,1625,6000,25.5,100
510022740,BM-1M-OP-INSP PPL-MBH(MAY),PIPELINE,Preventative Maintenance Order,3,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4905.78,5526.65,25.5,32
510024035,BM-1M-OP-INSP PPL-MBH(AUG),PIPELINE,Preventative Maintenance Order,3,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4449.23,5536.81,25.5,32
530020982,Pipe Break LCM 3290M,IRRIGATION,Corrective Maintenance Order,2,PIPE FROM 2065.88 TO 4050.00M,POLYVINYL CHLORIDE,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,6831.68,5923.75,25.5,34
530018526,"Repair pipe Leak WB19 40M,150m,220m,320m",IRRIGATION,Corrective Maintenance Order,3,PIPELINE 470.61-598.47M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,9615.83,4607.93,25.5,26
530019084,Pipe leak. Price Crk Relift SW11 @1110m,IRRIGATION,Corrective Maintenance Order,6,PIPELINE 23.47-1728.22M,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,5356.79,3566.79,25.5,14
530019314,Pipe break on G7 pipe line,IRRIGATION,Corrective Maintenance Order,3,PIPE FROM 3793.00M TO 4156.60M,P-REINF CONCRETE,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,4146.62,5923.75,25.5,34
530019945,Pipe break G3,IRRIGATION,Corrective Maintenance Order,3,PIPE FROM 21443.15 - 24372.53M,P-REINF CONCRETE,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,6851.03,4181.47,25.5,24
510018632,AC-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Maintenance,CLSD,Biloela,Not assigned,Biloela,4311.14,1399.14,25.5,8
510021376,AC-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Maintenance,CLSD,Biloela,Not assigned,Biloela,7549.57,1399.14,25.5,8
510019705,BI-3M-EL-INSP-PSTNMO,IRRIGATION,Preventative Maintenance Order,3,MONDURAN PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,4753.24,10958.94,25.5,51
510019946,NW-1M-OP-INSP-PSTNHL,PIPELINE,Preventative Maintenance Order,3,NWP HIGH LIFT PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,4870.8,3497.88,25.5,20
510022308,BI-12M-ME-INSP-PSTNQP,IRRIGATION,Preventative Maintenance Order,3,QUART POT CREEK PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,2907.13,2961.89,25.5,17
520020297,BO-1M-OP-REC FCL MGNT-EUD(FEB),BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Eungella,Not assigned,Moranbah,13737.51,1467.44,25.5,8
520018375,MR-1W-OP-ASSET & WORK MGNT,IRRIGATION,Operations Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,4971.25,23747.04,25.5,126
520020521,MR-1W-OP-ASSET & WORK MGNT,IRRIGATION,Operations Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,7080.25,18237.06,25.5,59
530016775,Make up sockets to suit scour valve.,IRRIGATION,Corrective Maintenance Order,3,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,4752.46,703.97,25.5,4
530021033,AL1  Trash Screen Hole,IRRIGATION,Corrective Maintenance Order,2,SCREEN,SCREEN,Weed Management,CLSD,BLM Distribution Civil,Not assigned,BLM,4289.42,2787.65,25.5,16
520017107,BK-4W-OP-OP WTP-MILL,IRRIGATION,Operations Order,3,MILLAROO TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3951.48,4756.07,25.5,28
520017108,BK-4W-OP-OP WTP-DALB,IRRIGATION,Operations Order,3,DALBEG TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3951.48,4756.07,25.5,28
520018124,BD-1M-OP-OP STP-BFD,BULK_WATER,Operations Order,3,SEWERAGE SYSTEM,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,6009.73,5869.84,25.5,32
520017084,BK-3M-OP-READ METERS-HAUG IRRI,IRRIGATION,Operations Order,3,HAUGHTON IRRIGATION,WATER DIST SYSTEM,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3805.47,1273.66,25.5,7.5
530018819,Eden Bann debris build up.,BULK_WATER,Corrective Maintenance Order,3,EDEN BANN WEIR 141.2KM,WEIRS,Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,6177.95,13207.12,25.5,72
510022224,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4342.76,5530.48,25.75,33.5
510024964,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4880.54,7301.32,25.75,44
520019939,BD-1M-OP-OP STORAGE-BFD,BULK_WATER,Operations Order,3,BURDEKIN FALLS DAM AMTD 159.3,DAMS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,9167.82,18801.81,25.75,102.5
530022452,Replace equipment for 4G communications,BULK_WATER,Corrective Maintenance Order,3,125003A MARIAN WEIR HW,GAUGING STATION,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,5517.5,1469.74,25.75,8
510018229,BI-1M-OP-DAM SVL-ISIS,IRRIGATION,Preventative Maintenance Order,3,ISIS BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4673.68,2090.75,25.75,12
520017231,MR-1M-CI-CTL VEG MECH-DRAIN,IRRIGATION,Operations Order,3,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Weed Management,CLSD,Mareeba Op Support,Not assigned,Mareeba,4918.27,19435.77,25.75,270
520022909,BD-12M-BD-INSP-CLW,BULK_WATER,Operations Order,3,CLARE WEIR 50.3KM,WEIRS,Operational,CLSD,Burdekin Operator,Not assigned,Clare,5341.18,1469.74,25.75,8
530019784,Broken Gate Hinge,IRRIGATION,Corrective Maintenance Order,4,REGULATOR NO.1 (6.8K),ACCESS CULVERT/CROSS,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,4059.02,5671.31,26,32
520018088,BK-4W-OP-OP IRR SYSTEM-ELLT,IRRIGATION,Operations Order,3,ELLIOT,BUSINESS SEGMENT,Operational,CLSD,Burdekin Operator,Not assigned,Clare,4785.18,8932.3,26,56
510020277,BY-1M-OP-DAM SVL-BOO,BULK_WATER,Preventative Maintenance Order,3,BOONDOOMA DAM,DAMS,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4691.23,12991.12,26,72
510021787,UB-1M-OP-DAM SVL-WUR,BULK_WATER,Preventative Maintenance Order,3,WURUMA DAM   AMTD 23.0,DAMS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4691.23,2345.6,26,13
510022564,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4576.61,5530.48,26,33.5
520019998,BR-1M-OP-REC FCL MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,9120.53,2653.92,26,16
520021247,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,3882.61,3118.56,26,21
530019219,Rusted riser pipe  O/T418 NW1-4 3212.74M,IRRIGATION,Corrective Maintenance Order,4,MO at 3212.74M  (418),FLOW METERS,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,4646.49,1441.81,26,8
510020815,TR-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,GEN HEADER,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4469.22,5156.82,26,30
510018768,BM-12M-ELHV-SVC VCB-PSTNC(AUG),PIPELINE,Preventative Maintenance Order,3,11KV SWITCHBOARD,HV SWITCHBOARD,Maintenance,CLSD,Collinsville Electrical,Not assigned,Moranbah,14154.74,2798.31,26,16
510024155,EW-EST-1M-OP-INSP PPL(AUG),PIPELINE,Preventative Maintenance Order,3,EUNGELLA EASTERN EXTENSION,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4113.05,1898.31,26,12
510018306,BM-1M-OP-INSP-PSTNBV(JUL),PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PSTN 2 (BLUE VALLEY),PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,4547.25,2780.82,26,16
510020406,CC-1M-OP-INSP-PSTN,PIPELINE,Preventative Maintenance Order,3,CLONCURRY PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,4407.33,3497.88,26,20
520018590,JU-1M-OP-REC FCL MGNT-JUL,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,5483.93,23180.53,26,128
520021052,NM-1M-OP-REC FCL MGNT-FAI,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,8260.66,6420.12,26,35
520021168,MR-1W-OP-ASSET & WORK MGNT,IRRIGATION,Operations Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,6433.36,12692.39,26,16
520020274,BK-1M-OP-OP WTP-DALB,IRRIGATION,Operations Order,3,DALBEG TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,4046.19,12103.98,26,70
520020877,MR-1W-OP-OP WTP- MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,4808.82,5602.42,26,36
520018452,BD-1M-OP-OP STORAGE-CLW,BULK_WATER,Operations Order,3,CLARE WEIR 50.3KM,WEIRS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,5204.9,917.16,26,5
520022868,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,4618.16,7301.32,26.25,44
510021493,BM-1M-OP-INSP PPL-MBH(FEB),PIPELINE,Preventative Maintenance Order,3,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4744,5526.65,26.25,32
520017787,MA-1Y-OP-OP STORAGE-MRD,BULK_WATER,Operations Order,7,MARANOA SUPPLY,SCHEME/PROJECT,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,4623.42,14168.83,26.25,80
510015500,BI-1Y-DS-DAM SFTY INST-ISIS,IRRIGATION,Preventative Maintenance Order,7,SPILLWAY,SPILLWAY/OFLOW STRUC,Maintenance,CLSD,Dam Safety Surveyor,Not assigned,Brisbane,7931.6,5880.14,26.25,3
520017760,JU-1Y-OP-PROGRAM DELIVERY,BULK_WATER,Operations Order,7,JULIUS SUPPLY,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,8673.17,16902.48,26.4,50
510020564,BI-1M-OP-SYSTEM INSP-ISIS,IRRIGATION,Preventative Maintenance Order,3,ISIS,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4155.33,5644.99,26.5,36
510020571,BI-1M-OP-SYSTEM INSP-BING,IRRIGATION,Preventative Maintenance Order,3,BINGERA,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4155.33,11289.97,26.5,72
520017087,BK-3M-OP-READ METERS-GIRU,IRRIGATION,Operations Order,3,GIRU,BUSINESS SEGMENT,Operational,CLSD,Burdekin Operator,Not assigned,Clare,5236.56,1847.93,26.5,10.5
520021587,BK-3M-OP-READ METERS-GIRU,IRRIGATION,Operations Order,3,GIRU,BUSINESS SEGMENT,Operational,CLSD,Burdekin Operator,Not assigned,Clare,4604.82,4325.47,26.5,24
530020275,The gallery floor be cleaned of deposits,BULK_WATER,Corrective Maintenance Order,4,GALLERY STRUCTURE,CONCRETE STRUCTURE,Maintenance,CLSD,St George,Not assigned,Goondiwindi,5082.3,1771.1,26.5,10
510021291,UB-1M-OP-DAM SVL-WUR,BULK_WATER,Preventative Maintenance Order,3,WURUMA DAM   AMTD 23.0,DAMS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4781.44,2345.6,26.5,13
510022208,UC-3M-ME-INSP-LES,BULK_WATER,Preventative Maintenance Order,3,SPILLWAY,HIGH LEVEL FL RECORD,Maintenance,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,4570.96,2125.3,26.5,12
520020614,BK-3M-OP-READ METERS-TTPL,IRRIGATION,Operations Order,3,TOWNSVILLE THURINGOWA PIPELINE METERS,METER HEADER,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3890.15,2552.09,26.5,16
510021119,EW-1M-OP-INSP PPL-MBH(JAN),PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Maintenance,CLSD,Eungella,Not assigned,Moranbah,4862.06,1399.14,26.5,8
510018365,KP-12M-OP-INSP-PPL,PIPELINE,Preventative Maintenance Order,3,PIPELINE 1 (0 - 15510 M),PIPES HEADER,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,4242.76,3842.51,26.5,24
510024034,BM-12M-3RD PARTY INSP CRNE-PSTNS(AUG)*,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Legislative Inspectns-Non WH&S,CLSD,Moranbah,Not assigned,Moranbah,20841.81,2802.3,26.5,16
510023578,BK-12M-ME-SVC-PSTNMB PUMP3,IRRIGATION,Preventative Maintenance Order,3,PUMP UNIT NO. 3,PUMPING UNIT,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,4065.1,2115.87,26.5,12
510023942,BI-1M-OP-DAM SVL-WOON,IRRIGATION,Preventative Maintenance Order,3,WOONGARRA BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4146.16,2598.33,26.5,15
520020370,NM-1M-OP-OP WTP-FAI,BULK_WATER,Operations Order,3,TOWN WATER SUPPLY - TREATED WATER,TOWNSHIP SERVICES,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,9487.79,12840.24,26.5,70
510018374,CO-1M-OP-INSP PPL(JUL),PIPELINE,Preventative Maintenance Order,3,COLLINSVILLE PIPELINE,WATER DIST SYSTEM,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,4720.69,2833.29,26.5,18
510021934,BK-6M-CI-INSP-CLAR,IRRIGATION,Preventative Maintenance Order,3,CLARE IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,5166.19,1355.8,26.5,8.5
530012590,Perform Eastern CH4 O/T Isolations,PIPELINE,Corrective Maintenance Order,3,MO at 2623M,FLOW METERS,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4667.26,2173.88,26.6,16
530019604,Paint safety tread to gallery steps,BULK_WATER,Corrective Maintenance Order,4,GALLERY STRUCTURE,ACCESS WAY-CONCRETE,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4637.23,9171.6,26.75,50
510019156,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4457.39,28395.28,27,172
520019215,CV-1M-OP-OP STORAGE-CDA(NOV),BULK_WATER,Operations Order,3,CALLIDE DAM,DAMS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4677.53,2751.48,27,15
520019827,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,4457.39,18489.96,27,112
520021436,UB-1M-OP-REC FCL MGNT-WUR,BULK_WATER,Operations Order,3,WURUMA DAM   AMTD 23.0,DAMS,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,5033.68,16778.88,27,90
520019698,PR-3M-OP-READ METERS-PRD,BULK_WATER,Operations Order,3,METER OUTLETS-PROSERPINE REG SYSTEM,HIGH LEVEL FL RECORD,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,5874.21,17609.47,27,96
510020568,MR-6M –IS- CK SCDA SYS -WALKAMIN SECT 2,IRRIGATION,Preventative Maintenance Order,3,MAIN CHNL 29358-38070M C-SECTN,IRRIGATION CHANNEL,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,5582.68,5316.84,27,30
510021844,MR-6M –IS- CK SCDA SYS -BLUFF SYS SECT 2,IRRIGATION,Preventative Maintenance Order,3,MAIN CHANNEL 70.71-54783.87M,IRRIGATION CHANNEL,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,5535.42,4962.37,27,28
520017219,MC-1M-OP-READ METERS-MBI,BULK_WATER,Operations Order,3,METER OUTLETS-MACINTYRE BROOK,METER HEADER,Operational,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,4115.19,2177.03,27,12
510020123,AC-1M-OP-INSP-PSTNS(NOV),PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Maintenance,CLSD,Biloela,Not assigned,Biloela,4547.25,2973.21,27,17
510021850,AC-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Maintenance,CLSD,Biloela,Not assigned,Biloela,4468.54,1399.14,27,8
520018958,JU-1M-OP-REC FCL MGNT-JUL,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,6283.9,18834.19,27,104
510023534,BI-1M-OP-DAM SVL-ISIS,IRRIGATION,Preventative Maintenance Order,3,ISIS BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4224.39,2078.67,27,12
520019676,NM-1M-OP-ENVIRO MGNT-NOG (DEC),BULK_WATER,Operations Order,3,NOGOA SUPPLY,SCHEME/PROJECT,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,7330.12,5502.96,27,30
520021034,MR-1W-OP-ASSET & WORK MGNT,IRRIGATION,Operations Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,Mareeba,Not assigned,Mareeba,5263.69,13224.06,27,19
520019957,BK-1M-OP-OP WTP-DALB,IRRIGATION,Operations Order,3,DALBEG TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,4201.8,12103.98,27,70
530020151,repair leaking flash mixer   CWTP,IRRIGATION,Corrective Maintenance Order,4,TREATMENT PLANT,TOWNSHIP SERVICES,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,4110.42,3112.44,27,18
530021861,Modify or C378 SWMC@15776m,IRRIGATION,Corrective Maintenance Order,3,MO at 15776.1M  (C378),UNMETERED OUTLET,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,5473.39,2883.65,27,16
530019055,Scour valve lids ACMC,IRRIGATION,Corrective Maintenance Order,4,SCOUR VALVES (ALL),VALVES HEADER,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,3854.7,708.91,27,4
510018732,BK-12M-CI-INSP BERM DRN HAUG,IRRIGATION,Preventative Maintenance Order,3,HAUGHTON IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,5263.68,28858.63,27,197.5
510020857,MR-6M –IS- CK SCDA SYS - ATHERTON CK SYS,IRRIGATION,Preventative Maintenance Order,3,ATHERTON IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,5582.68,14178.24,27,80
520019964,BK-1M-CI-CTL VEG CHEM-HAUG IRRI,IRRIGATION,Operations Order,3,HAUGHTON IRRIGATION,WATER DIST SYSTEM,Weed Management,CLSD,Burdekin Civil,Not assigned,Clare,27346.66,13114.87,27,82
510018347,BU-1M-OP-WEIR SVL-NCW,BULK_WATER,Preventative Maintenance Order,3,NED CHURCHWARD WEIR AMTD 74.5 (WALLA),WEIRS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4686.56,2237.36,27,12
510024135,CV-1M-OP-DAM SVL-KDA,BULK_WATER,Preventative Maintenance Order,3,KROOMBIT DAM,DAMS,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4752.98,6222.72,27.25,37.5
520020001,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,4648.8,3697.8,27.25,22
530019698,PREP SPARE MOTOR FOR INSTALL,PIPELINE,Corrective Maintenance Order,4,SPARE MOTOR,ELECTRICAL MOTOR,Maintenance,CLSD,South Burnett Mechanical,Not assigned,BLM,13993.75,9690.31,27.25,16
510018453,MC-12M-ME-INSP-COO GT04,BULK_WATER,Preventative Maintenance Order,3,REGULATING GATE 04,GATES (HIGH LEVEL),Maintenance,CLSD,MacBrook Mechanical,Not assigned,Goondiwindi,4628.18,5667.53,27.25,32
530019229,REPAIR REG 2 OOS,IRRIGATION,Corrective Maintenance Order,2,REGULATOR NO.2 (14.0K),REG (HIGH LEVEL),Maintenance,CLSD,Burdekin Electrical,Not assigned,Clare,5609.93,354.47,27.25,2
510018765,BM-12M-ELHV-SVC VCB-PSTNGW(AUG),PIPELINE,Preventative Maintenance Order,3,HIGH VOLTAGE SYSTEM,AUX POWER SUPPLY AC,Maintenance,CLSD,Collinsville Electrical,Not assigned,Moranbah,13233.69,2798.31,27.5,16
520018625,NE-3M-OP-READ METERS(SEP),PIPELINE,Operations Order,3,NEWLANDS,BUSINESS SEGMENT,Operational,CLSD,Collinsville,Not assigned,Moranbah,4451.06,1888.86,27.5,12
530022580,SD install gate seals - Reg gates elliot,IRRIGATION,Corrective Maintenance Order,3,ELLIOT,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Operator,Not assigned,Clare,6923.24,1498.73,27.5,8.5
520017141,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,3627.66,961.8,27.5,6
520020981,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,3937.17,3538.56,27.5,21
520021325,PR-1M-OP-ENVIRO MGNT-PFD,BULK_WATER,Operations Order,3,PETER FAUST DAM,DAMS,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,4873.09,2861.53,27.5,15.6
530019665,investigate/repair 600meg valve fault,PIPELINE,Corrective Maintenance Order,2,VALVE,GATE VALVE,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,5525.26,1574.04,27.5,9
530017277,Replace weed deflector NWMC,IRRIGATION,Corrective Maintenance Order,3,CHANNEL OVERFLOW 5787M,OVERFLOW STRUCTURE,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,5272.11,4446.14,27.5,24
