CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
308438,109860,#N/A,Medium,South Walsh ,Mareeba Dimbulah,126.233,2020-2021 Q4,
308439,109861,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308406,109864,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.384,2020-2021 Q4,
308441,109866,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.027,2020-2021 Q4,
308446,109871,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.01,2020-2021 Q4,
308492,109914,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308493,109915,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308502,109935,#N/A,Medium,West Barron ,Mareeba Dimbulah,14.97,2020-2021 Q4,
308506,109939,#N/A,Medium,South Walsh ,Mareeba Dimbulah,32.041,2020-2021 Q4,
308515,109947,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.52,2020-2021 Q4,
305131,109950,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308529,109960,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308533,109969,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308534,109970,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
304326,109991,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.92,2020-2021 Q4,
308557,109995,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
308566,109996,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308583,110004,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.545,2020-2021 Q4,
308587,110006,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.453,2020-2021 Q4,
308590,110012,#N/A,Medium,West Barron ,Mareeba Dimbulah,7.936,2020-2021 Q4,
308596,110015,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,6.929,2020-2021 Q4,
308598,110018,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,49.83,2020-2021 Q4,
308600,110023,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308603,110024,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308665,110120,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308674,110148,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308691,110157,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308696,110182,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,8.835,2020-2021 Q4,
308711,110189,#N/A,#N/A,#N/A,#N/A,3.42,2020-2021 Q4,
308688,110195,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.1,2020-2021 Q4,
308743,110208,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308748,110233,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308753,110244,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
308758,110359,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,166.646,2020-2021 Q4,
308758,110360,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,32.911,2020-2021 Q4,
308758,110361,#N/A,#N/A,#N/A,#N/A,48.246,2020-2021 Q4,
308758,110362,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.652,2020-2021 Q4,
308758,110363,#N/A,#N/A,#N/A,#N/A,48.364,2020-2021 Q4,
308758,110364,#N/A,High,South Walsh ,Mareeba Dimbulah,0.229,2020-2021 Q4,
308775,110399,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308773,110419,#N/A,Medium,South Walsh ,Mareeba Dimbulah,30.326,2020-2021 Q4,
308803,110425,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.426,2020-2021 Q4,
308807,110428,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.072,2020-2021 Q4,
308814,110434,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
308815,110435,#N/A,Medium,South Walsh ,Mareeba Dimbulah,29.886,2020-2021 Q4,
308816,110436,#N/A,Medium,South Walsh ,Mareeba Dimbulah,32.65,2020-2021 Q4,
308824,110448,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
308824,110450,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,9.819,2020-2021 Q4,
308830,110458,#N/A,Medium,East Barron ,Mareeba Dimbulah,16.762,2020-2021 Q4,
308832,110462,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,8.492,2020-2021 Q4,
304546,110490,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308862,110508,#N/A,Medium,South Walsh ,Mareeba Dimbulah,28.409,2020-2021 Q4,
308878,110517,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
308893,110538,#N/A,Medium,South Walsh ,Mareeba Dimbulah,52.48,2020-2021 Q4,
308859,110545,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.445,2020-2021 Q4,
308860,110546,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.011,2020-2021 Q4,
308925,110582,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
308930,110590,#N/A,Medium,South Walsh ,Mareeba Dimbulah,7.927,2020-2021 Q4,
308949,110609,#N/A,#N/A,#N/A,#N/A,1.061,2020-2021 Q4,
308975,110639,#N/A,Medium,South Walsh ,Mareeba Dimbulah,16.157,2020-2021 Q4,
308986,110648,#N/A,#N/A,#N/A,#N/A,1.625,2020-2021 Q4,
308989,110650,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.16,2020-2021 Q4,
309007,110673,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
309011,110679,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309014,110684,#N/A,Medium,West Barron ,Mareeba Dimbulah,5.308,2020-2021 Q4,
304531,110698,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309040,110723,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
309055,110765,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,3.876,2020-2021 Q4,
309056,110767,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
309058,110771,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.219,2020-2021 Q4,
309057,110772,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
309064,110775,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
309065,110777,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.172,2020-2021 Q4,
309067,110780,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.17,2020-2021 Q4,
309067,110781,#N/A,Medium,South Walsh ,Mareeba Dimbulah,27.817,2020-2021 Q4,
309071,110789,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.856,2020-2021 Q4,
309075,110794,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309076,110795,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309086,110803,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
309130,110860,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
309139,110870,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309151,110880,#N/A,Medium,South Walsh ,Mareeba Dimbulah,25.923,2020-2021 Q4,
309164,110893,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.53,2020-2021 Q4,
309175,110906,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309197,110937,#N/A,Medium,East Barron ,Mareeba Dimbulah,45.349,2020-2021 Q4,
309203,110943,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309205,110945,#N/A,Medium,South Walsh ,Mareeba Dimbulah,159.785,2020-2021 Q4,
309214,110960,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.986,2020-2021 Q4,
309217,110966,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
309229,110977,#N/A,Medium,East Barron ,Mareeba Dimbulah,38.77,2020-2021 Q4,
309236,110984,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.407,2020-2021 Q4,
#N/A,111000,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111020,#N/A,Medium,West Barron ,Mareeba Dimbulah,146.86,2020-2021 Q4,
#N/A,111027,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111031,#N/A,High,South Walsh ,Mareeba Dimbulah,0.091,2020-2021 Q4,
#N/A,111039,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111054,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111070,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.329,2020-2021 Q4,
#N/A,111093,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111096,#N/A,Medium,South Walsh ,Mareeba Dimbulah,20,2020-2021 Q4,
#N/A,111107,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111112,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.443,2020-2021 Q4,
#N/A,111118,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111134,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.701,2020-2021 Q4,
#N/A,111135,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.219,2020-2021 Q4,
#N/A,111142,#N/A,#N/A,#N/A,#N/A,2.898,2020-2021 Q4,
#N/A,111145,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111146,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.998,2020-2021 Q4,
#N/A,111147,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,3.852,2020-2021 Q4,
#N/A,111157,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111164,#N/A,Medium,South Walsh ,Mareeba Dimbulah,28.917,2020-2021 Q4,
#N/A,111167,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.19,2020-2021 Q4,
#N/A,111177,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111180,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.918,2020-2021 Q4,
#N/A,111181,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.139,2020-2021 Q4,
#N/A,111185,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.947,2020-2021 Q4,
#N/A,111223,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111225,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111239,#N/A,Medium,West Barron ,Mareeba Dimbulah,171.555,2020-2021 Q4,
#N/A,111242,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111245,#N/A,High,South Walsh ,Mareeba Dimbulah,160.654,2020-2021 Q4,
#N/A,111253,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,111258,#N/A,Medium,Southedge ,Mareeba Dimbulah,39.07,2020-2021 Q4,
#N/A,111277,#N/A,Medium,Mareeba ,Mareeba Dimbulah,7.599,2020-2021 Q4,
#N/A,111294,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.073,2020-2021 Q4,
#N/A,111311,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.17,2020-2021 Q4,
#N/A,111316,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,111329,#N/A,Medium,East Barron ,Mareeba Dimbulah,97.573,2020-2021 Q4,
#N/A,111352,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309554,111399,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309555,111400,#N/A,#N/A,#N/A,#N/A,269.535,2020-2021 Q4,
309555,111401,#N/A,Medium,Arriga,Mareeba Dimbulah,396.199,2020-2021 Q4,
309565,111419,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.001,2020-2021 Q4,
309594,111461,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,12,2020-2021 Q4,
309599,111467,#N/A,Medium,Mareeba ,Mareeba Dimbulah,52.068,2020-2021 Q4,
309601,111468,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309603,111488,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309615,111491,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.12,2020-2021 Q4,
309618,111493,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
309625,111502,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309609,111536,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309647,111539,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.481,2020-2021 Q4,
309652,111552,#N/A,#N/A,#N/A,#N/A,12.51,2020-2021 Q4,
304564,111558,#N/A,#N/A,#N/A,#N/A,309.55,2020-2021 Q4,
309646,111562,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.044,2020-2021 Q4,
309658,111565,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,9.368,2020-2021 Q4,
309675,111581,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.01,2020-2021 Q4,
309683,111590,#N/A,Medium,Mareeba ,Mareeba Dimbulah,3.764,2020-2021 Q4,
309648,111609,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.12,2020-2021 Q4,
309716,111629,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
309717,111631,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309721,111636,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,410.638,2020-2021 Q4,
309721,111637,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,22.38,2020-2021 Q4,
309725,111649,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309743,111677,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.002,2020-2021 Q4,
309762,111705,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309721,111723,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
309721,111724,#N/A,Medium,East Barron ,Mareeba Dimbulah,472.878,2020-2021 Q4,
309784,111742,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
309785,111745,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,11.95,2020-2021 Q4,
309759,111747,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309798,111778,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309806,111795,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309809,111800,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.62,2020-2021 Q4,
309812,111804,#N/A,Medium,Southedge ,Mareeba Dimbulah,6.47,2020-2021 Q4,
309816,111807,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.658,2020-2021 Q4,
309806,111810,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309765,111817,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.426,2020-2021 Q4,
309451,111830,#N/A,Medium,Arriga,Mareeba Dimbulah,466.796,2020-2021 Q4,
309451,111831,#N/A,#N/A,#N/A,#N/A,856.427,2020-2021 Q4,
309721,111832,#N/A,Medium,Mareeba ,Mareeba Dimbulah,424.559,2020-2021 Q4,
309836,111845,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.977,2020-2021 Q4,
309849,111859,#N/A,Medium,Southedge ,Mareeba Dimbulah,21.478,2020-2021 Q4,
309838,111863,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
309721,111910,#N/A,Medium,Mareeba ,Mareeba Dimbulah,153.207,2020-2021 Q4,
344258,120071,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.833,2020-2021 Q4,
344210,120087,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,5.361,2020-2021 Q4,
304403,120099,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.496,2020-2021 Q4,
344218,120246,#N/A,Medium,East Barron ,Mareeba Dimbulah,233.33,2020-2021 Q4,
344308,120270,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,95.299,2020-2021 Q4,
309451,120278,#N/A,Medium,South Walsh ,Mareeba Dimbulah,311.893,2020-2021 Q4,
309451,120279,#N/A,Medium,North Walsh ,Mareeba Dimbulah,707.49,2020-2021 Q4,
309451,120280,#N/A,Medium,West Barron ,Mareeba Dimbulah,402.99,2020-2021 Q4,
344368,120299,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0.721,2020-2021 Q4,
344489,120348,#N/A,High,South Walsh ,Mareeba Dimbulah,0.008,2020-2021 Q4,
344403,120435,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
344492,120438,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344501,120453,#N/A,#N/A,#N/A,#N/A,26.626,2020-2021 Q4,
344408,120484,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.213,2020-2021 Q4,
344553,120515,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307654,120542,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
344296,120553,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
344581,120560,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,34.48,2020-2021 Q4,
344488,120573,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
344458,120604,#N/A,#N/A,#N/A,#N/A,21.351,2020-2021 Q4,
304736,120626,#N/A,#N/A,#N/A,#N/A,0.468,2020-2021 Q4,
344338,120656,#N/A,Medium,Southedge ,Mareeba Dimbulah,28.15,2020-2021 Q4,
344539,120657,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,3.18,2020-2021 Q4,
308502,120659,#N/A,Medium,Mareeba ,Mareeba Dimbulah,23.292,2020-2021 Q4,
309759,120662,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
344513,120691,#N/A,Medium,South Walsh ,Mareeba Dimbulah,80.926,2020-2021 Q4,
344625,120695,#N/A,Medium,South Walsh ,Mareeba Dimbulah,34.951,2020-2021 Q4,
309721,120762,#N/A,Medium,South Walsh ,Mareeba Dimbulah,907.127,2020-2021 Q4,
309721,120763,#N/A,Medium,West Barron ,Mareeba Dimbulah,87.64,2020-2021 Q4,
344693,120792,#N/A,Medium,South Walsh ,Mareeba Dimbulah,43.282,2020-2021 Q4,
344651,120799,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307377,120850,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,1.915,2020-2021 Q4,
344606,120861,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,13.496,2020-2021 Q4,
344744,120883,#N/A,#N/A,#N/A,#N/A,0.1,2020-2021 Q4,
309451,120890,#N/A,#N/A,#N/A,#N/A,2.248,2020-2021 Q4,
344809,120963,#N/A,Medium,South Walsh ,Mareeba Dimbulah,24.773,2020-2021 Q4,
344567,121019,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309521,121158,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344748,121185,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344749,121188,#N/A,Medium,West Barron ,Mareeba Dimbulah,6.329,2020-2021 Q4,
344444,121217,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
344791,121299,#N/A,Medium,South Walsh ,Mareeba Dimbulah,28.113,2020-2021 Q4,
344911,121304,#N/A,Medium,Southedge ,Mareeba Dimbulah,52.69,2020-2021 Q4,
344927,121384,#N/A,#N/A,#N/A,#N/A,0.05,2020-2021 Q4,
344851,121404,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
344779,121417,#N/A,Medium,South Walsh ,Mareeba Dimbulah,8.536,2020-2021 Q4,
344920,121433,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.357,2020-2021 Q4,
344991,121483,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
344985,121509,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344805,121731,#N/A,Medium,South Walsh ,Mareeba Dimbulah,16.299,2020-2021 Q4,
344799,121733,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2020-2021 Q4,
344922,121735,#N/A,Medium,South Walsh ,Mareeba Dimbulah,185.582,2020-2021 Q4,
345049,121785,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309071,121794,#N/A,Medium,South Walsh ,Mareeba Dimbulah,102.23,2020-2021 Q4,
344998,121802,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344910,121805,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
345053,121842,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
345011,121876,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306150,121877,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
344868,121880,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344198,121904,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349147,121917,#N/A,Medium,South Walsh ,Mareeba Dimbulah,19.57,2020-2021 Q4,
349157,121943,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349145,121959,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,26.695,2020-2021 Q4,
309687,121970,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349155,121974,#N/A,Medium,South Walsh ,Mareeba Dimbulah,27.35,2020-2021 Q4,
344763,121981,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
349160,121997,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
309687,122010,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
344889,122011,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349221,122050,#N/A,#N/A,#N/A,#N/A,0.362,2020-2021 Q4,
349169,122053,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349206,122063,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.495,2020-2021 Q4,
349148,122100,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
349262,122109,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
304451,122120,#N/A,#N/A,#N/A,#N/A,28.889,2020-2021 Q4,
349270,122140,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
349286,122195,#N/A,#N/A,#N/A,#N/A,11.935,2020-2021 Q4,
349210,122199,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349264,122210,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
349303,122211,#N/A,#N/A,#N/A,#N/A,11.844,2020-2021 Q4,
344326,122215,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349287,122247,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349312,122252,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
309642,122299,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349357,122307,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.199,2020-2021 Q4,
307863,122308,#N/A,#N/A,#N/A,#N/A,8.433,2020-2021 Q4,
349396,122312,#N/A,#N/A,#N/A,#N/A,34.3,2020-2021 Q4,
349327,122336,#N/A,#N/A,#N/A,#N/A,0.031,2020-2021 Q4,
349369,122345,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349334,122367,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349395,122416,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
349338,122426,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
349388,122489,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.293,2020-2021 Q4,
349326,122498,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
304527,122511,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
349305,122515,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
349344,122551,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349454,122558,#N/A,#N/A,#N/A,#N/A,0.03,2020-2021 Q4,
349413,122569,#N/A,Medium,South Walsh ,Mareeba Dimbulah,25.18,2020-2021 Q4,
349448,122575,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
349447,122597,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.144,2020-2021 Q4,
349445,122618,#N/A,#N/A,#N/A,#N/A,45.667,2020-2021 Q4,
304558,122619,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,91.54,2020-2021 Q4,
307648,122657,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
349512,122666,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349504,122668,#N/A,Medium,South Walsh ,Mareeba Dimbulah,19.834,2020-2021 Q4,
349519,122678,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.455,2020-2021 Q4,
349535,122723,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
304963,122743,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2020-2021 Q4,
349513,122745,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349550,122775,#N/A,#N/A,#N/A,#N/A,2.082,2020-2021 Q4,
349553,122776,#N/A,#N/A,#N/A,#N/A,35.61,2020-2021 Q4,
349524,122825,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349574,122856,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349616,122897,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.908,2020-2021 Q4,
349593,122902,#N/A,#N/A,#N/A,#N/A,0.14,2020-2021 Q4,
304485,122903,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349656,122925,#N/A,Medium,Southedge ,Mareeba Dimbulah,55.114,2020-2021 Q4,
349680,123007,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349674,123027,#N/A,#N/A,#N/A,#N/A,145.04,2020-2021 Q4,
305052,123080,#N/A,Medium,Biboohra,Mareeba Dimbulah,69.6,2020-2021 Q4,
349522,123088,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349522,123090,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349693,123114,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
349744,123115,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
349798,123157,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.107,2020-2021 Q4,
