Customer,Water (ML),Date
109991,3.92,2020-2021 Q4
109995,0,2020-2021 Q4
109996,0,2020-2021 Q4
110004,0.545,2020-2021 Q4
110006,0.453,2020-2021 Q4
110012,7.936,2020-2021 Q4
110015,6.929,2020-2021 Q4
110018,49.83,2020-2021 Q4
110023,0,2020-2021 Q4
110024,0,2020-2021 Q4
110120,0,2020-2021 Q4
110148,0,2020-2021 Q4
110157,0,2020-2021 Q4
110182,8.835,2020-2021 Q4
110189,3.42,2020-2021 Q4
110195,0.1,2020-2021 Q4
110208,0,2020-2021 Q4
110233,0,2020-2021 Q4
110244,0,2020-2021 Q4
110359,166.646,2020-2021 Q4
110360,32.911,2020-2021 Q4
110361,48.246,2020-2021 Q4
110362,1.652,2020-2021 Q4
110363,48.364,2020-2021 Q4
110364,0.229,2020-2021 Q4
110399,0,2020-2021 Q4
110419,30.326,2020-2021 Q4
110425,0.426,2020-2021 Q4
110428,0.072,2020-2021 Q4
110434,0,2020-2021 Q4
110435,29.886,2020-2021 Q4
110436,32.65,2020-2021 Q4
110448,0,2020-2021 Q4
110450,9.819,2020-2021 Q4
110458,16.762,2020-2021 Q4
110462,8.492,2020-2021 Q4
110490,0,2020-2021 Q4
110508,28.409,2020-2021 Q4
110517,0,2020-2021 Q4
110538,52.48,2020-2021 Q4
110545,0.445,2020-2021 Q4
110546,0.011,2020-2021 Q4
110582,0,2020-2021 Q4
110590,7.927,2020-2021 Q4
110609,1.061,2020-2021 Q4
110639,16.157,2020-2021 Q4
110648,1.625,2020-2021 Q4
110650,0.16,2020-2021 Q4
110673,0,2020-2021 Q4
110679,0,2020-2021 Q4
110684,5.308,2020-2021 Q4
110698,0,2020-2021 Q4
110723,0,2020-2021 Q4
110765,3.876,2020-2021 Q4
110767,0,2020-2021 Q4
110771,0.219,2020-2021 Q4
110772,0,2020-2021 Q4
110775,0,2020-2021 Q4
110777,0.172,2020-2021 Q4
110780,2.17,2020-2021 Q4
110781,27.817,2020-2021 Q4
110789,41.856,2020-2021 Q4
110794,0,2020-2021 Q4
110795,0,2020-2021 Q4
110803,0,2020-2021 Q4
110860,0,2020-2021 Q4
110870,0,2020-2021 Q4
110880,25.923,2020-2021 Q4
110893,5.53,2020-2021 Q4
110906,0,2020-2021 Q4
110937,45.349,2020-2021 Q4
110943,0,2020-2021 Q4
110945,159.785,2020-2021 Q4
110960,0.986,2020-2021 Q4
110966,0,2020-2021 Q4
110977,38.77,2020-2021 Q4
110984,0.407,2020-2021 Q4
111000,0,2020-2021 Q4
111020,146.86,2020-2021 Q4
111027,0,2020-2021 Q4
111031,0.091,2020-2021 Q4
111039,0,2020-2021 Q4
111054,0,2020-2021 Q4
111070,2.329,2020-2021 Q4
111093,0,2020-2021 Q4
111096,20,2020-2021 Q4
111107,0,2020-2021 Q4
111112,1.443,2020-2021 Q4
111118,0,2020-2021 Q4
111134,0.701,2020-2021 Q4
111135,1.219,2020-2021 Q4
111142,2.898,2020-2021 Q4
111145,0,2020-2021 Q4
111146,0.998,2020-2021 Q4
111147,3.852,2020-2021 Q4
111157,0,2020-2021 Q4
111164,28.917,2020-2021 Q4
111167,0.19,2020-2021 Q4
111177,0,2020-2021 Q4
111180,3.918,2020-2021 Q4
111181,0.139,2020-2021 Q4
111185,41.947,2020-2021 Q4
111223,0,2020-2021 Q4
111225,0,2020-2021 Q4
111239,171.555,2020-2021 Q4
111242,0,2020-2021 Q4
111245,160.654,2020-2021 Q4
111253,0,2020-2021 Q4
111258,39.07,2020-2021 Q4
111277,7.599,2020-2021 Q4
111294,0.073,2020-2021 Q4
111311,0.17,2020-2021 Q4
111316,0,2020-2021 Q4
111329,97.573,2020-2021 Q4
111352,0,2020-2021 Q4
111399,0,2020-2021 Q4
111400,269.535,2020-2021 Q4
111401,396.199,2020-2021 Q4
111419,0.001,2020-2021 Q4
111461,12,2020-2021 Q4
111467,52.068,2020-2021 Q4
111468,0,2020-2021 Q4
111488,0,2020-2021 Q4
111491,2.12,2020-2021 Q4
111493,0,2020-2021 Q4
111502,0,2020-2021 Q4
111536,0,2020-2021 Q4
111539,2.481,2020-2021 Q4
111552,12.51,2020-2021 Q4
111558,309.55,2020-2021 Q4
111562,0.044,2020-2021 Q4
111565,9.368,2020-2021 Q4
111581,0.01,2020-2021 Q4
111590,3.764,2020-2021 Q4
111609,0.12,2020-2021 Q4
111629,0,2020-2021 Q4
111631,0,2020-2021 Q4
111636,410.638,2020-2021 Q4
111637,22.38,2020-2021 Q4
111649,0,2020-2021 Q4
111677,0.002,2020-2021 Q4
111705,0,2020-2021 Q4
111723,0,2020-2021 Q4
111724,472.878,2020-2021 Q4
111742,0,2020-2021 Q4
111745,11.95,2020-2021 Q4
111747,0,2020-2021 Q4
111778,0,2020-2021 Q4
111795,0,2020-2021 Q4
111800,41.62,2020-2021 Q4
111804,6.47,2020-2021 Q4
111807,4.658,2020-2021 Q4
111810,0,2020-2021 Q4
111817,13.426,2020-2021 Q4
111830,466.796,2020-2021 Q4
111831,856.427,2020-2021 Q4
111832,424.559,2020-2021 Q4
111845,12.977,2020-2021 Q4
111859,21.478,2020-2021 Q4
111863,0,2020-2021 Q4
111910,153.207,2020-2021 Q4
120071,0.833,2020-2021 Q4
120087,5.361,2020-2021 Q4
120099,4.496,2020-2021 Q4
120246,233.33,2020-2021 Q4
120270,95.299,2020-2021 Q4
120278,311.893,2020-2021 Q4
120279,707.49,2020-2021 Q4
120280,402.99,2020-2021 Q4
120299,0.721,2020-2021 Q4
120348,0.008,2020-2021 Q4
120435,0,2020-2021 Q4
120438,0,2020-2021 Q4
120453,26.626,2020-2021 Q4
120484,1.213,2020-2021 Q4
120515,0,2020-2021 Q4
120542,0,2020-2021 Q4
120553,0,2020-2021 Q4
120560,34.48,2020-2021 Q4
120573,0,2020-2021 Q4
120604,21.351,2020-2021 Q4
120626,0.468,2020-2021 Q4
120656,28.15,2020-2021 Q4
120657,3.18,2020-2021 Q4
120659,23.292,2020-2021 Q4
120662,0,2020-2021 Q4
120691,80.926,2020-2021 Q4
120695,34.951,2020-2021 Q4
120762,907.127,2020-2021 Q4
120763,87.64,2020-2021 Q4
120792,43.282,2020-2021 Q4
120799,0,2020-2021 Q4
120850,1.915,2020-2021 Q4
120861,13.496,2020-2021 Q4
120883,0.1,2020-2021 Q4
120890,2.248,2020-2021 Q4
120963,24.773,2020-2021 Q4
121019,0,2020-2021 Q4
121158,0,2020-2021 Q4
121185,0,2020-2021 Q4
121188,6.329,2020-2021 Q4
121217,0,2020-2021 Q4
121299,28.113,2020-2021 Q4
121304,52.69,2020-2021 Q4
121384,0.05,2020-2021 Q4
121404,0,2020-2021 Q4
121417,8.536,2020-2021 Q4
121433,5.357,2020-2021 Q4
121483,0,2020-2021 Q4
121509,0,2020-2021 Q4
121731,16.299,2020-2021 Q4
121733,0,2020-2021 Q4
121735,185.582,2020-2021 Q4
121785,0,2020-2021 Q4
121794,102.23,2020-2021 Q4
121802,0,2020-2021 Q4
121805,0,2020-2021 Q4
121842,0,2020-2021 Q4
121876,0,2020-2021 Q4
121877,0,2020-2021 Q4
121880,0,2020-2021 Q4
121904,0,2020-2021 Q4
121917,19.57,2020-2021 Q4
121943,0,2020-2021 Q4
121959,26.695,2020-2021 Q4
121970,0,2020-2021 Q4
121974,27.35,2020-2021 Q4
121981,0,2020-2021 Q4
121997,0,2020-2021 Q4
122010,0,2020-2021 Q4
122011,0,2020-2021 Q4
122050,0.362,2020-2021 Q4
122053,0,2020-2021 Q4
122063,1.495,2020-2021 Q4
122100,0,2020-2021 Q4
122109,0,2020-2021 Q4
122120,28.889,2020-2021 Q4
122140,0,2020-2021 Q4
122195,11.935,2020-2021 Q4
122199,0,2020-2021 Q4
122210,0,2020-2021 Q4
122211,11.844,2020-2021 Q4
122215,0,2020-2021 Q4
122247,0,2020-2021 Q4
122252,0,2020-2021 Q4
122299,0,2020-2021 Q4
122307,3.199,2020-2021 Q4
122308,8.433,2020-2021 Q4
122312,34.3,2020-2021 Q4
122336,0.031,2020-2021 Q4
122345,0,2020-2021 Q4
122367,0,2020-2021 Q4
122416,0,2020-2021 Q4
122426,0,2020-2021 Q4
122489,1.293,2020-2021 Q4
122498,0,2020-2021 Q4
122511,0,2020-2021 Q4
122515,0,2020-2021 Q4
122551,0,2020-2021 Q4
122558,0.03,2020-2021 Q4
122569,25.18,2020-2021 Q4
122575,0,2020-2021 Q4
122597,0.144,2020-2021 Q4
122618,45.667,2020-2021 Q4
122619,91.54,2020-2021 Q4
122657,0,2020-2021 Q4
122666,0,2020-2021 Q4
122668,19.834,2020-2021 Q4
122678,21.455,2020-2021 Q4
122723,0,2020-2021 Q4
122743,0,2020-2021 Q4
122745,0,2020-2021 Q4
122775,2.082,2020-2021 Q4
122776,35.61,2020-2021 Q4
122825,0,2020-2021 Q4
122856,0,2020-2021 Q4
122897,6.908,2020-2021 Q4
122902,0.14,2020-2021 Q4
122903,0,2020-2021 Q4
122925,55.114,2020-2021 Q4
123007,0,2020-2021 Q4
123027,145.04,2020-2021 Q4
123080,69.6,2020-2021 Q4
123088,0,2020-2021 Q4
123090,0,2020-2021 Q4
123114,0,2020-2021 Q4
123115,0,2020-2021 Q4
123157,0.107,2020-2021 Q4
123245,17.22,2020-2021 Q4
123248,0,2020-2021 Q4
123255,0.886,2020-2021 Q4
123286,0,2020-2021 Q4
123343,0,2020-2021 Q4
123368,0,2020-2021 Q4
123386,13.25,2020-2021 Q4
123435,110.523,2020-2021 Q4
123458,0.3,2020-2021 Q4
123494,25.39,2020-2021 Q4
123506,0,2020-2021 Q4
123550,76.847,2020-2021 Q4
123551,0.001,2020-2021 Q4
123600,0,2020-2021 Q4
123603,0.127,2020-2021 Q4
123616,7.89,2020-2021 Q4
123637,1.742,2020-2021 Q4
123661,0,2020-2021 Q4
123678,0,2020-2021 Q4
123710,0,2020-2021 Q4
123725,0,2020-2021 Q4
123731,0,2020-2021 Q4
123741,0,2020-2021 Q4
123750,93.87,2020-2021 Q4
123758,0,2020-2021 Q4
123759,53.568,2020-2021 Q4
123760,27.174,2020-2021 Q4
123773,18.383,2020-2021 Q4
123774,62.5,2020-2021 Q4
123804,0.36,2020-2021 Q4
123853,0.61,2020-2021 Q4
123856,79.987,2020-2021 Q4
123864,0.938,2020-2021 Q4
123869,8.82,2020-2021 Q4
123897,0,2020-2021 Q4
123905,56.337,2020-2021 Q4
123970,0,2020-2021 Q4
123974,0,2020-2021 Q4
123985,9.45,2020-2021 Q4
123989,0,2020-2021 Q4
123994,0,2020-2021 Q4
124008,51.14,2020-2021 Q4
124025,11.104,2020-2021 Q4
124043,0,2020-2021 Q4
124078,0,2020-2021 Q4
124090,22.2,2020-2021 Q4
124096,0,2020-2021 Q4
124107,0,2020-2021 Q4
124118,8.256,2020-2021 Q4
124124,0,2020-2021 Q4
124125,0,2020-2021 Q4
124127,3.151,2020-2021 Q4
124143,0,2020-2021 Q4
124149,15.647,2020-2021 Q4
124152,0.446,2020-2021 Q4
124158,87.26,2020-2021 Q4
124161,0,2020-2021 Q4
124167,0,2020-2021 Q4
124191,4.549,2020-2021 Q4
124195,0.731,2020-2021 Q4
124198,0,2020-2021 Q4
124200,65.104,2020-2021 Q4
124201,0,2020-2021 Q4
124215,36.71,2020-2021 Q4
124226,12.91,2020-2021 Q4
124251,81.69,2020-2021 Q4
124256,0,2020-2021 Q4
124300,25,2020-2021 Q4
124317,0,2020-2021 Q4
124347,0,2020-2021 Q4
124365,0,2020-2021 Q4
124385,0.54,2020-2021 Q4
124388,6.591,2020-2021 Q4
124403,0,2020-2021 Q4
124420,0,2020-2021 Q4
124459,0,2020-2021 Q4
124517,18.169,2020-2021 Q4
124537,6.89,2020-2021 Q4
124539,0,2020-2021 Q4
124599,4.064,2020-2021 Q4
124600,0.021,2020-2021 Q4
124615,1.587,2020-2021 Q4
124632,3.796,2020-2021 Q4
124663,85.835,2020-2021 Q4
124671,0,2020-2021 Q4
124675,0,2020-2021 Q4
124683,0,2020-2021 Q4
124685,2.788,2020-2021 Q4
124700,0.19,2020-2021 Q4
124717,0,2020-2021 Q4
124753,0,2020-2021 Q4
124754,0,2020-2021 Q4
124761,4.29,2020-2021 Q4
124775,0,2020-2021 Q4
124791,3.502,2020-2021 Q4
124843,0,2020-2021 Q4
124851,30.3,2020-2021 Q4
124903,0.17,2020-2021 Q4
124905,8.806,2020-2021 Q4
124944,0.005,2020-2021 Q4
124968,22.85,2020-2021 Q4
124974,0.076,2020-2021 Q4
124984,0,2020-2021 Q4
125009,1.51,2020-2021 Q4
125029,102.798,2020-2021 Q4
125035,3.08,2020-2021 Q4
125150,52.202,2020-2021 Q4
125154,0,2020-2021 Q4
125164,0,2020-2021 Q4
125166,0,2020-2021 Q4
125174,114.43,2020-2021 Q4
125184,0,2020-2021 Q4
125186,0,2020-2021 Q4
125252,7.533,2020-2021 Q4
125303,0,2020-2021 Q4
125347,0,2020-2021 Q4
125355,0,2020-2021 Q4
125356,0.17,2020-2021 Q4
125357,0.242,2020-2021 Q4
125364,0,2020-2021 Q4
125419,0,2020-2021 Q4
125437,0,2020-2021 Q4
125453,6.655,2020-2021 Q4
125454,89.892,2020-2021 Q4
125456,0.048,2020-2021 Q4
125486,0.496,2020-2021 Q4
125516,0.01,2020-2021 Q4
125593,0,2020-2021 Q4
125609,0,2020-2021 Q4
125629,0,2020-2021 Q4
125638,12.389,2020-2021 Q4
125640,0,2020-2021 Q4
125698,0,2020-2021 Q4
125729,0.305,2020-2021 Q4
125730,0,2020-2021 Q4
125733,7.49,2020-2021 Q4
125760,6.099,2020-2021 Q4
125775,0,2020-2021 Q4
125817,0,2020-2021 Q4
125832,0,2020-2021 Q4
125854,1214.56,2020-2021 Q4
125856,349.35,2020-2021 Q4
125862,0,2020-2021 Q4
125863,0,2020-2021 Q4
125875,1.667,2020-2021 Q4
125889,0,2020-2021 Q4
125896,3.39,2020-2021 Q4
125918,0,2020-2021 Q4
125923,38.088,2020-2021 Q4
125924,7.101,2020-2021 Q4
125925,0,2020-2021 Q4
125952,58.1,2020-2021 Q4
125988,8.5,2020-2021 Q4
126050,1.91,2020-2021 Q4
126086,0.076,2020-2021 Q4
126107,0.134,2020-2021 Q4
126108,0,2020-2021 Q4
126119,7.171,2020-2021 Q4
126171,11.178,2020-2021 Q4
126178,24.5,2020-2021 Q4
126183,0,2020-2021 Q4
126230,0,2020-2021 Q4
126237,0.388,2020-2021 Q4
126253,4.95,2020-2021 Q4
126300,3.27,2020-2021 Q4
126357,0,2020-2021 Q4
126363,0.044,2020-2021 Q4
126372,0,2020-2021 Q4
126393,0,2020-2021 Q4
126444,0,2020-2021 Q4
126452,0,2020-2021 Q4
126456,0,2020-2021 Q4
126462,337.949,2020-2021 Q4
126499,80.48,2020-2021 Q4
126612,0,2020-2021 Q4
126642,0,2020-2021 Q4
126668,0,2020-2021 Q4
126689,1.15,2020-2021 Q4
126693,61.398,2020-2021 Q4
126711,0.305,2020-2021 Q4
126714,0,2020-2021 Q4
126729,57.074,2020-2021 Q4
126737,0,2020-2021 Q4
126746,2.134,2020-2021 Q4
126836,0.13,2020-2021 Q4
126838,1.206,2020-2021 Q4
126844,0,2020-2021 Q4
126850,0,2020-2021 Q4
126851,5.217,2020-2021 Q4
126890,0.184,2020-2021 Q4
126930,0,2020-2021 Q4
126932,0,2020-2021 Q4
126951,0,2020-2021 Q4
126957,0,2020-2021 Q4
126969,0,2020-2021 Q4
126976,0,2020-2021 Q4
127053,0,2020-2021 Q4
127058,0,2020-2021 Q4
127062,0,2020-2021 Q4
127096,0,2020-2021 Q4
127109,0,2020-2021 Q4
127115,0,2020-2021 Q4
127168,0,2020-2021 Q4
127225,0,2020-2021 Q4
127249,0,2020-2021 Q4
127255,0,2020-2021 Q4
127256,0,2020-2021 Q4
127274,0,2020-2021 Q4
127275,0,2020-2021 Q4
127299,0,2020-2021 Q4
127313,0,2020-2021 Q4
127372,0,2020-2021 Q4
127380,0,2020-2021 Q4
127396,0,2020-2021 Q4
127409,0,2020-2021 Q4
127412,0,2020-2021 Q4
127417,0,2020-2021 Q4
127425,0,2020-2021 Q4
127445,0,2020-2021 Q4
127482,0,2020-2021 Q4
127485,0,2020-2021 Q4
127492,0,2020-2021 Q4
127493,0,2020-2021 Q4
127499,0,2020-2021 Q4
127507,0,2020-2021 Q4
127523,0,2020-2021 Q4
127538,0,2020-2021 Q4
127597,0,2020-2021 Q4
127607,0,2020-2021 Q4
127609,0,2020-2021 Q4
127638,0,2020-2021 Q4
127641,0,2020-2021 Q4
127654,0,2020-2021 Q4
127655,0,2020-2021 Q4
1056,0,2021-2022 Q1
1057,15,2021-2022 Q1
104491,13.353,2021-2022 Q1
104533,0,2021-2022 Q1
104535,0,2021-2022 Q1
104540,43.02,2021-2022 Q1
104542,0,2021-2022 Q1
104547,21.54,2021-2022 Q1
104550,95.133,2021-2022 Q1
104551,0.292,2021-2022 Q1
104552,28.83,2021-2022 Q1
104568,9.05,2021-2022 Q1
104572,0.024,2021-2022 Q1
104576,0,2021-2022 Q1
104579,58.678,2021-2022 Q1
104588,0,2021-2022 Q1
104590,0,2021-2022 Q1
104592,0,2021-2022 Q1
104594,76.86,2021-2022 Q1
104604,78.737,2021-2022 Q1
104607,38.66,2021-2022 Q1
104614,40.705,2021-2022 Q1
104616,0.175,2021-2022 Q1
104617,0,2021-2022 Q1
104620,0,2021-2022 Q1
104623,0.041,2021-2022 Q1
104624,0,2021-2022 Q1
104628,7.152,2021-2022 Q1
104629,0,2021-2022 Q1
104630,0.137,2021-2022 Q1
104632,1.4,2021-2022 Q1
104638,71.82,2021-2022 Q1
104639,22.499,2021-2022 Q1
104644,0,2021-2022 Q1
104648,0,2021-2022 Q1
104649,14.091,2021-2022 Q1
104651,0,2021-2022 Q1
104655,3.86,2021-2022 Q1
104656,0,2021-2022 Q1
104662,0,2021-2022 Q1
104663,0,2021-2022 Q1
104665,0,2021-2022 Q1
104666,0.056,2021-2022 Q1
104667,0.893,2021-2022 Q1
104675,0,2021-2022 Q1
104676,78.089,2021-2022 Q1
104677,0,2021-2022 Q1
104678,37.4,2021-2022 Q1
104680,0.326,2021-2022 Q1
104683,0.35,2021-2022 Q1
104684,0.57,2021-2022 Q1
104686,0,2021-2022 Q1
104687,246.139,2021-2022 Q1
104689,1.14,2021-2022 Q1
104694,0,2021-2022 Q1
104703,43.086,2021-2022 Q1
104706,0,2021-2022 Q1
104707,0.954,2021-2022 Q1
104708,2.71,2021-2022 Q1
104709,0,2021-2022 Q1
104710,2.61,2021-2022 Q1
104711,0.72,2021-2022 Q1
104716,7.241,2021-2022 Q1
104717,0,2021-2022 Q1
104721,393.783,2021-2022 Q1
104722,0,2021-2022 Q1
104723,86.173,2021-2022 Q1
104729,2.863,2021-2022 Q1
104733,0,2021-2022 Q1
104736,0,2021-2022 Q1
104737,0,2021-2022 Q1
104740,0,2021-2022 Q1
104742,61.331,2021-2022 Q1
104745,3.526,2021-2022 Q1
104746,0,2021-2022 Q1
104747,2.55,2021-2022 Q1
104748,46.808,2021-2022 Q1
104751,62.88,2021-2022 Q1
104754,85.53,2021-2022 Q1
104758,0,2021-2022 Q1
104762,18.7,2021-2022 Q1
104764,0,2021-2022 Q1
104766,0.77,2021-2022 Q1
104767,0.69,2021-2022 Q1
104768,0,2021-2022 Q1
104769,5.67,2021-2022 Q1
104778,0,2021-2022 Q1
104782,1.84,2021-2022 Q1
104785,28.821,2021-2022 Q1
104791,104.33,2021-2022 Q1
104792,211.38,2021-2022 Q1
104802,0,2021-2022 Q1
104807,0,2021-2022 Q1
104811,161.409,2021-2022 Q1
104813,0.121,2021-2022 Q1
104815,238.153,2021-2022 Q1
104816,46.16,2021-2022 Q1
104820,1.62,2021-2022 Q1
104821,50.118,2021-2022 Q1
104827,0,2021-2022 Q1
104828,0,2021-2022 Q1
104829,2.741,2021-2022 Q1
104836,20.436,2021-2022 Q1
104838,0,2021-2022 Q1
104839,425.4,2021-2022 Q1
104841,0,2021-2022 Q1
104842,0,2021-2022 Q1
104845,0,2021-2022 Q1
104850,2.944,2021-2022 Q1
104854,4.419,2021-2022 Q1
104858,2.49,2021-2022 Q1
104863,23.74,2021-2022 Q1
104864,0,2021-2022 Q1
104865,0,2021-2022 Q1
104872,194.303,2021-2022 Q1
104881,0,2021-2022 Q1
104884,0,2021-2022 Q1
104897,0,2021-2022 Q1
104898,1.798,2021-2022 Q1
104899,0,2021-2022 Q1
104900,0,2021-2022 Q1
104904,9.86,2021-2022 Q1
104910,0,2021-2022 Q1
104912,5.396,2021-2022 Q1
104914,0,2021-2022 Q1
104915,0,2021-2022 Q1
104916,0,2021-2022 Q1
104917,30.301,2021-2022 Q1
104919,26.589,2021-2022 Q1
104920,0,2021-2022 Q1
104923,0,2021-2022 Q1
104926,0,2021-2022 Q1
104927,14.299,2021-2022 Q1
104936,0,2021-2022 Q1
104940,0,2021-2022 Q1
104942,0,2021-2022 Q1
104946,0,2021-2022 Q1
104958,3.406,2021-2022 Q1
104962,0,2021-2022 Q1
104964,0,2021-2022 Q1
104969,0.428,2021-2022 Q1
104974,0.104,2021-2022 Q1
104978,6.209,2021-2022 Q1
104979,29.828,2021-2022 Q1
104984,0,2021-2022 Q1
104985,0,2021-2022 Q1
104991,0,2021-2022 Q1
104993,0,2021-2022 Q1
104994,0.913,2021-2022 Q1
104996,5.475,2021-2022 Q1
104998,14.49,2021-2022 Q1
104999,1.973,2021-2022 Q1
105001,0,2021-2022 Q1
105002,0,2021-2022 Q1
105004,0,2021-2022 Q1
105005,0.276,2021-2022 Q1
105008,0,2021-2022 Q1
105010,3.371,2021-2022 Q1
105016,0,2021-2022 Q1
105020,0.02,2021-2022 Q1
105022,0,2021-2022 Q1
105023,27.07,2021-2022 Q1
105026,26.132,2021-2022 Q1
105030,2.7,2021-2022 Q1
105036,0,2021-2022 Q1
105037,0,2021-2022 Q1
105038,0.5,2021-2022 Q1
105042,0,2021-2022 Q1
105046,0,2021-2022 Q1
105047,0,2021-2022 Q1
105051,0,2021-2022 Q1
105060,24.114,2021-2022 Q1
105062,1.71,2021-2022 Q1
105069,0.66,2021-2022 Q1
105075,0,2021-2022 Q1
105079,102.717,2021-2022 Q1
105080,0,2021-2022 Q1
105081,0,2021-2022 Q1
105083,0,2021-2022 Q1
105084,0,2021-2022 Q1
105085,0,2021-2022 Q1
105087,0,2021-2022 Q1
105088,14.8,2021-2022 Q1
105090,0,2021-2022 Q1
105094,0.5,2021-2022 Q1
105095,37.953,2021-2022 Q1
105096,46.995,2021-2022 Q1
105098,171.678,2021-2022 Q1
105099,166.904,2021-2022 Q1
105100,65.34,2021-2022 Q1
105101,21.783,2021-2022 Q1
105105,0,2021-2022 Q1
105106,1.37,2021-2022 Q1
105110,3.09,2021-2022 Q1
105114,0,2021-2022 Q1
105116,0,2021-2022 Q1
105118,0,2021-2022 Q1
105119,14.9,2021-2022 Q1
105121,0,2021-2022 Q1
105123,14.99,2021-2022 Q1
105126,33.09,2021-2022 Q1
105129,0.001,2021-2022 Q1
105137,0,2021-2022 Q1
105139,0.22,2021-2022 Q1
105140,0,2021-2022 Q1
105146,0,2021-2022 Q1
105147,0,2021-2022 Q1
105148,3.01,2021-2022 Q1
105150,0,2021-2022 Q1
105153,39.22,2021-2022 Q1
105155,0,2021-2022 Q1
105156,0,2021-2022 Q1
105158,55.516,2021-2022 Q1
105163,78.802,2021-2022 Q1
105165,0,2021-2022 Q1
105166,0,2021-2022 Q1
105170,0,2021-2022 Q1
105171,0,2021-2022 Q1
105173,2.34,2021-2022 Q1
105175,0,2021-2022 Q1
105176,39.886,2021-2022 Q1
105177,0,2021-2022 Q1
105180,0,2021-2022 Q1
105189,57.051,2021-2022 Q1
105191,0,2021-2022 Q1
105193,3.611,2021-2022 Q1
105195,0,2021-2022 Q1
105199,0.46,2021-2022 Q1
105200,8.58,2021-2022 Q1
105202,5.216,2021-2022 Q1
105203,13.11,2021-2022 Q1
105204,11.06,2021-2022 Q1
105205,58.148,2021-2022 Q1
105207,113.604,2021-2022 Q1
105212,0,2021-2022 Q1
105214,25.543,2021-2022 Q1
105219,0,2021-2022 Q1
105221,8.139,2021-2022 Q1
105223,10.808,2021-2022 Q1
105224,21.931,2021-2022 Q1
105231,0,2021-2022 Q1
105234,2.72,2021-2022 Q1
105236,0,2021-2022 Q1
105237,0,2021-2022 Q1
105238,0,2021-2022 Q1
105245,0,2021-2022 Q1
105246,0,2021-2022 Q1
105251,0,2021-2022 Q1
105252,12.619,2021-2022 Q1
105254,0,2021-2022 Q1
105255,11.789,2021-2022 Q1
105265,0,2021-2022 Q1
105266,5.707,2021-2022 Q1
105270,1.381,2021-2022 Q1
105273,53.52,2021-2022 Q1
105274,0,2021-2022 Q1
105277,49.67,2021-2022 Q1
105278,56.938,2021-2022 Q1
105280,0,2021-2022 Q1
105283,0,2021-2022 Q1
105291,17.368,2021-2022 Q1
105297,0,2021-2022 Q1
105302,0,2021-2022 Q1
105303,1.253,2021-2022 Q1
105304,0,2021-2022 Q1
105305,0,2021-2022 Q1
105307,0,2021-2022 Q1
105312,40.65,2021-2022 Q1
105313,0,2021-2022 Q1
105315,60.041,2021-2022 Q1
105316,57.28,2021-2022 Q1
105317,0,2021-2022 Q1
105318,0,2021-2022 Q1
105319,0,2021-2022 Q1
105321,28.176,2021-2022 Q1
105322,47.507,2021-2022 Q1
105323,1.58,2021-2022 Q1
105324,2.33,2021-2022 Q1
105329,24.134,2021-2022 Q1
105333,20.24,2021-2022 Q1
105334,0,2021-2022 Q1
105339,0.52,2021-2022 Q1
105342,12.32,2021-2022 Q1
105345,0,2021-2022 Q1
105348,0,2021-2022 Q1
105349,0,2021-2022 Q1
105354,12.18,2021-2022 Q1
105360,0,2021-2022 Q1
105361,0,2021-2022 Q1
105365,0.061,2021-2022 Q1
105368,0.8,2021-2022 Q1
105370,5.069,2021-2022 Q1
105371,94.764,2021-2022 Q1
105372,25.102,2021-2022 Q1
105373,0,2021-2022 Q1
105378,1.694,2021-2022 Q1
105387,1.404,2021-2022 Q1
105397,0.21,2021-2022 Q1
105400,0.148,2021-2022 Q1
105401,32.472,2021-2022 Q1
105408,0,2021-2022 Q1
105409,0,2021-2022 Q1
105412,0,2021-2022 Q1
105415,23.959,2021-2022 Q1
105416,0,2021-2022 Q1
105419,0,2021-2022 Q1
105424,122.571,2021-2022 Q1
105430,0,2021-2022 Q1
105438,26.17,2021-2022 Q1
105440,0,2021-2022 Q1
105443,0,2021-2022 Q1
105446,23.502,2021-2022 Q1
105450,30,2021-2022 Q1
105451,31.605,2021-2022 Q1
105452,0,2021-2022 Q1
105457,0,2021-2022 Q1
105458,0,2021-2022 Q1
105461,7,2021-2022 Q1
105462,0.018,2021-2022 Q1
105465,0,2021-2022 Q1
105467,49.247,2021-2022 Q1
105469,98.501,2021-2022 Q1
105470,22.107,2021-2022 Q1
105473,13.27,2021-2022 Q1
105475,0,2021-2022 Q1
105479,0,2021-2022 Q1
105482,3.29,2021-2022 Q1
105487,0,2021-2022 Q1
105490,0,2021-2022 Q1
105495,0,2021-2022 Q1
105496,0,2021-2022 Q1
105497,0,2021-2022 Q1
105499,49.519,2021-2022 Q1
105501,0.084,2021-2022 Q1
105503,38.212,2021-2022 Q1
105504,0.174,2021-2022 Q1
105505,0.419,2021-2022 Q1
105506,34.922,2021-2022 Q1
105507,0,2021-2022 Q1
105509,60.27,2021-2022 Q1
105514,0,2021-2022 Q1
105519,0,2021-2022 Q1
105524,0.188,2021-2022 Q1
105525,0,2021-2022 Q1
105529,22.953,2021-2022 Q1
105530,0,2021-2022 Q1
105531,0,2021-2022 Q1
105532,2.435,2021-2022 Q1
105533,0,2021-2022 Q1
105549,0,2021-2022 Q1
105551,0,2021-2022 Q1
