Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Bundaberg,Woongarra System,W114009,3.181,0,0,0,0
Central,Nogoa Mackenzie,Blackwater Pipe,BLA112,1.495,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Price,C560,3.096,0,0,0,0.0005
#N/A,#N/A,#N/A,GS006,15.354,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11104,3.152,0,0,0,0
#N/A,#N/A,#N/A,23/016B,15.293,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,AL30001,3.137,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,DH10021,3.129,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0024,3.109,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1205,3.041,0,0,0,0
#N/A,#N/A,#N/A,24/207,15.069,0,0,0,0
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41642,0.082,0,0,0,0
#N/A,#N/A,#N/A,W8891,14.978,0,0,0,0
#N/A,#N/A,#N/A,TH7,14.946,0,0,0,0
#N/A,#N/A,#N/A,26/322A,14.92,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0052,3.057,0,0,0,0
#N/A,#N/A,#N/A,21/477C,14.854,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0051,3.039,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C070009,3.036,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,GVM0020,3.029,0,0,0,0
#N/A,#N/A,#N/A,C10024,14.672,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W200005,3.01,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W140008,3,0,0,0,0
#N/A,#N/A,#N/A,20/148,14.573,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1101,2.936,0,0,0,0
#N/A,#N/A,#N/A,21/453,14.47,0,0,0,0
#N/A,#N/A,#N/A,26/323,14.454,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W110013,2.95,0,0,0,0
#N/A,#N/A,#N/A,W7360,14.346,0,0,0,0
Central,Dawson Valley,Dawson River,UD155,0.8,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C050013,2.936,0,0,0,0
#N/A,#N/A,#N/A,IMC0023,14.208,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,588,2.86,0,0,0,0
#N/A,#N/A,#N/A,C21002,14.187,0,0,0,0
#N/A,#N/A,#N/A,21/448,14.157,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,2,2.84,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1038,2.837,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,94,2.809,0,0,0,0
#N/A,#N/A,#N/A,W5611,13.871,0,0,0,0
#N/A,#N/A,#N/A,E29,13.757,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11105,2.815,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,212,2.75,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,907,2.737,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,492,2.73,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1148,2.719,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG441,1.303,0,0,0,0.0036
#N/A,#N/A,#N/A,C20003,13.461,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D02,7.083,0,0,0,0.0251
North,Mareeba Dimbulah,Chnl & Supp Dist,246,2.69,0,0,0,0
#N/A,#N/A,#N/A,24/186,13.17,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin Main Channel,GGM0007,2.675,0,0,0,0.0027
North,Mareeba Dimbulah,Relift Ch Dist-Price,C230,2.604,0,0,0,0.0004
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0033,2.644,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R1089,2.593,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024008,2.641,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W100009,2.628,0,0,0,0
#N/A,#N/A,#N/A,C11002,12.76,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024013,2.613,0,0,0,0
#N/A,#N/A,#N/A,C195,12.503,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG302,1.209,0,0,0,0.0034
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C509,2.516,0,0,0,0.0002
Burnett and Lower Mary,Bundaberg,Isis System,DH10025,2.551,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11004,2.55,0,0,0,0
#N/A,#N/A,#N/A,95205,12.285,0,0,0,0
#N/A,#N/A,#N/A,24/228,12.262,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R56733,2.447,0,0,0,0
Central,Eton,Eton Hwks,TW003,0.006,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0045,2.46,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,C120,2.403,0,0,0,0.0004
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D03,6.273,0,0,0,0.0223
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C041 BYR,0.065,0,0,0,0
#N/A,#N/A,#N/A,20/077,11.866,0,0,0,0
#N/A,#N/A,#N/A,24/196B,11.8,0,0,0,0
North,Burdekin Haughton,Giru Benefitted Area,"MILLS, RJ",6.192,0,0,0,0.0001
#N/A,#N/A,#N/A,S5234,11.73,0,0,0,0
#N/A,#N/A,#N/A,23/036,11.72,0,0,0,0
North,Burdekin Haughton,Clare System,CA046W2,6.157,0,0,0,0.0001
#N/A,#N/A,#N/A,20/070,11.6,0,0,0,0
North,Burdekin Haughton,Millaroo System,MB146W1,6.11,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,C650,2.33,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C050012,2.358,0,0,0,0
#N/A,#N/A,#N/A,24/199,11.461,0,0,0,0
#N/A,#N/A,#N/A,24/237,11.397,0,0,0,0
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0010,2.335,0,0,0,0.0019
North,Bowen Broken,Eungella Offtakes,E16,0.099,0,0,0,0.0003
#N/A,#N/A,#N/A,C10012,11.267,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024010,2.3,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10005,2.286,0,0,0,0
Central,Dawson Valley,Dawson River,LD50,0.62,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,666,2.22,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R45658,2.209,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1073,2.208,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W142110,2.25,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0003,2.247,0,0,0,0
#N/A,#N/A,#N/A,24/245,10.915,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,C043,2.199,0,0,0,0.0003
#N/A,#N/A,#N/A,GS004,10.906,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R44260,2.194,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C510,2.192,0,0,0,0.0001
#N/A,#N/A,#N/A,71325,10.845,0,0,0,0
#N/A,#N/A,#N/A,24/203,10.804,0,0,0,0
#N/A,#N/A,#N/A,045P1,10.79,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,831,2.173,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Woongarra System,W191003,2.211,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,32012,2.206,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59082,0.122,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK031,1.036,0,0,0,0.0059
#N/A,#N/A,#N/A,21/438,10.689,0,0,0,0
#N/A,#N/A,#N/A,20/098,10.662,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W110007,2.182,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C060008,2.176,0,0,0,0
#N/A,#N/A,#N/A,20/169,10.58,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C137,2.123,0,0,0,0.0001
#N/A,#N/A,#N/A,W5741,10.477,0,0,0,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,7514,0.139,0,0,0,0
North,Burdekin Haughton,Giru Benefitted Area,54700A2,5.516,0,0,0,0.0001
#N/A,#N/A,#N/A,26/335A,10.43,0,0,0,0
North,Mareeba Dimbulah,Mba River (Brrn),R104569,2.1,0,0,0,0.0001
#N/A,#N/A,#N/A,26/352A,10.411,0,0,0,0
#N/A,#N/A,#N/A,34/502,10.38,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0014,2.127,0,0,0,0
#N/A,#N/A,#N/A,W5401,10.305,0,0,0,0
#N/A,#N/A,#N/A,24/217,10.299,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080004,2.111,0,0,0,0
#N/A,#N/A,#N/A,W5801,10.19,0,0,0,0
#N/A,#N/A,#N/A,SD045,10.181,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11112,2.086,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,125,2.04,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,581,2.04,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D07,5.323,0,0,0,0.0189
North,Mareeba Dimbulah,Chnl & Supp Dist,1092,2.003,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1154,2.003,0,0,0,0
#N/A,#N/A,#N/A,26/313,9.883,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0040,2.026,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C070004,2.019,0,0,0,0
#N/A,#N/A,#N/A,W5361,9.774,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,IS62004,2.005,0,0,0,0
#N/A,#N/A,#N/A,20/113,9.746,0,0,0,0
#N/A,#N/A,#N/A,20/158,9.742,0,0,0,0
#N/A,#N/A,#N/A,26/319,9.645,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1090,1.942,0,0,0,0
North,Bowen Broken,Bowen River,48946,0.083,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,859,1.908,0,0,0,0
#N/A,#N/A,#N/A,C21007,9.434,0,0,0,0
#N/A,#N/A,#N/A,C10019,9.432,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,946,1.899,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,30314,1.935,0,0,0,0
#N/A,#N/A,#N/A,21/407,9.418,0,0,0,0
#N/A,#N/A,#N/A,21/450,9.391,0,0,0,0
#N/A,#N/A,#N/A,20/124,9.33,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK111,0.898,0,0,0,0.0051
North,Mareeba Dimbulah,Chnl & Supp Dist,1153,1.861,0,0,0,0
#N/A,#N/A,#N/A,20/089,9.157,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C146,1.839,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR151,0.877,0,0,0,0.0001
#N/A,#N/A,#N/A,26/360,9.06,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C424,1.822,0,0,0,0
#N/A,#N/A,#N/A,21/427A,9.03,0,0,0,0
#N/A,#N/A,#N/A,26/315,9.013,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C130,1.815,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11111,1.835,0,0,0,0
#N/A,#N/A,#N/A,25/263,8.898,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W020011,1.801,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,C196,1.757,0,0,0,0.0003
#N/A,#N/A,#N/A,W5701,8.717,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE20001,1.764,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C526,1.73,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK045,0.828,0,0,0,0.0047
#N/A,#N/A,#N/A,21/433,8.55,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,46989,1.721,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D38,4.415,0,0,0,0.0157
North,Mareeba Dimbulah,Chnl & Supp Dist,C338,1.686,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C060007,1.715,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,DH40001,1.704,0,0,0,0
South,Macintyre Brook,Macintyre River,95188-1,0.05,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B170002,1.68,0,0,0,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74142,0.108,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G071002,1.67,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W021002,1.654,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,790,1.622,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,1018,1.61,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D49,4.183,0,0,0,0.0148
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D46,4.146,0,0,0,0.0147
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,405833,1.608,0,0,0,0.0001
#N/A,#N/A,#N/A,QCG,7.823,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C307,1.576,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D20,4.067,0,0,0,0.0144
#N/A,#N/A,#N/A,20/003B,7.625,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,F091103,1.561,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0029,1.55,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,610,1.52,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,70,1.51,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,983,1.483,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,58,1.46,0,0,0,0
#N/A,#N/A,#N/A,31549,7.228,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10019,1.485,0,0,0,0
#N/A,#N/A,#N/A,23/015,7.191,0,0,0,0
#N/A,#N/A,#N/A,W5684,7.129,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D17,3.738,0,0,0,0.0133
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0003,1.456,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R00403,1.425,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C192,1.405,0,0,0,0
#N/A,#N/A,#N/A,W5420,6.939,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D47,3.629,0,0,0,0.0129
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D09,3.627,0,0,0,0.0129
North,Burdekin Haughton,Clare System,CB049W2,3.626,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C081003,1.407,0,0,0,0
#N/A,#N/A,#N/A,C10020,6.847,0,0,0,0
#N/A,#N/A,#N/A,24/254A,6.835,0,0,0,0
#N/A,#N/A,#N/A,SD033,6.827,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G020002,1.392,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D44,3.542,0,0,0,0.0126
Burnett and Lower Mary,Bundaberg,Woongarra System,W030016,1.378,0,0,0,0
#N/A,#N/A,#N/A,W9621,6.606,0,0,0,0
#N/A,#N/A,#N/A,26/312,6.574,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C635,1.321,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C644,1.32,0,0,0,0
#N/A,#N/A,#N/A,SD032,6.538,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G012002,1.335,0,0,0,0
#N/A,#N/A,#N/A,SD059,6.482,0,0,0,0
#N/A,#N/A,#N/A,W9701,6.47,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0014,0.073,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,738,1.287,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,856,1.286,0,0,0,0
#N/A,#N/A,#N/A,099W2,6.37,0,0,0,0
#N/A,#N/A,#N/A,SD046,6.35,0,0,0,0
#N/A,#N/A,#N/A,24/252A,6.34,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,721,1.275,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11103,1.299,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0048,1.298,0,0,0,0
#N/A,#N/A,#N/A,S5575,6.31,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0013,1.285,0,0,0,0
#N/A,#N/A,#N/A,24/187A,6.203,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,C215,1.249,0,0,0,0.0002
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D41,3.242,0,0,0,0.0115
#N/A,#N/A,#N/A,S9791,6.129,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D15,3.231,0,0,0,0.0115
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0019,1.257,0,0,0,0
#N/A,#N/A,#N/A,20/171,6.1,0,0,0,0
South,Upper Condamine Supply,Condamine River,45966r1,0.071,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C050004,1.244,0,0,0,0
#N/A,#N/A,#N/A,23/041,6.027,0,0,0,0
#N/A,#N/A,#N/A,C20010,6.01,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,379,1.21,0,0,0,0
#N/A,#N/A,#N/A,W5683,5.966,0,0,0,0
#N/A,#N/A,#N/A,24/232,5.93,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0022,0.067,0,0,0,0
#N/A,#N/A,#N/A,23/062,5.88,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D14,3.094,0,0,0,0.011
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D01,3.089,0,0,0,0.011
#N/A,#N/A,#N/A,GS005,5.752,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R44270,1.156,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1083,1.145,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C592,1.137,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1110,1.135,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR171,0.543,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,A C River,47038,1.15,0,0,0,0
#N/A,#N/A,#N/A,C22001,5.571,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123006,1.142,0,0,0,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5809,0.211,0,0,0,0
Central,Nogoa Mackenzie,Nogoa River,N276,0.535,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,265,1.111,0,0,0,0
#N/A,#N/A,#N/A,SD058,5.476,0,0,0,0
#N/A,#N/A,#N/A,24/393,5.454,0,0,0,0
#N/A,#N/A,#N/A,25/297,5.453,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C380,1.088,0,0,0,0
#N/A,#N/A,#N/A,23/044,5.334,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D27,2.81,0,0,0,0.01
#N/A,#N/A,#N/A,099W1,5.31,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,C242,1.065,0,0,0,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,1001,1.051,0,0,0,0
North,Proserpine River,Proserpine River,372P,0.171,0,0,0,0
#N/A,#N/A,#N/A,26/322B,5.144,0,0,0,0
#N/A,#N/A,#N/A,SD061,5.119,0,0,0,0
#N/A,#N/A,#N/A,W5682,5.093,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D26,2.674,0,0,0,0.0095
Burnett and Lower Mary,Bundaberg,Isis System,GVM0004,1.041,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D35,2.666,0,0,0,0.0095
#N/A,#N/A,#N/A,20/173,4.959,0,0,0,0
South,Macintyre Brook,Macintyre River,IW300,0.03,0,0,0,0
#N/A,#N/A,#N/A,23/053,4.74,0,0,0,0
#N/A,#N/A,#N/A,20/072,4.737,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R06379A,0.953,0,0,0,0
#N/A,#N/A,#N/A,C20001,4.706,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C082,0.937,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0061,0.95,0,0,0,0
#N/A,#N/A,#N/A,26/331,4.61,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C605,0.928,0,0,0,0.0001
#N/A,#N/A,#N/A,21/427B,4.594,0,0,0,0
#N/A,#N/A,#N/A,21/449,4.56,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0045,0.936,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C598,0.912,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C115,0.909,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Isis System,C050009,0.923,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B090004,0.906,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D13,2.324,0,0,0,0.0082
#N/A,#N/A,#N/A,W5731,4.401,0,0,0,0
North,Burdekin Haughton,Clare System,CB075W1,2.28,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0069,0.88,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,GVM0019,0.879,0,0,0,0
#N/A,#N/A,#N/A,C10023,4.267,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,620,0.854,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D36,2.227,0,0,0,0.0079
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10018,0.865,0,0,0,0
#N/A,#N/A,#N/A,20/097,4.193,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,465,0.84,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D36A,2.195,0,0,0,0.0078
#N/A,#N/A,#N/A,24/253,4.139,0,0,0,0
#N/A,#N/A,#N/A,21/456B,4.088,0,0,0,0
#N/A,#N/A,#N/A,20/177,4.019,0,0,0,0
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0005,0.823,0,0,0,0.0007
Burnett and Lower Mary,Bundaberg,Isis System,DH20009,0.814,0,0,0,0
#N/A,#N/A,#N/A,20/144A,3.96,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,301,0.791,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W140029,0.805,0,0,0,0
#N/A,#N/A,#N/A,20/067,3.911,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1051,0.788,0,0,0,0
#N/A,#N/A,#N/A,C10007,3.909,0,0,0,0
#N/A,#N/A,#N/A,C20011,3.89,0,0,0,0
#N/A,#N/A,#N/A,W8881,3.886,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,555,0.78,0,0,0,0
South,Upper Condamine Supply,Condamine River,97136,0.045,0,0,0,0
#N/A,#N/A,#N/A,20/096A,3.843,0,0,0,0
#N/A,#N/A,#N/A,23/061A,3.81,0,0,0,0
#N/A,#N/A,#N/A,SD020,3.804,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D04,2.001,0,0,0,0.0071
#N/A,#N/A,#N/A,26/310,3.794,0,0,0,0
#N/A,#N/A,#N/A,268,3.78,0,0,0,0
#N/A,#N/A,#N/A,C11003,3.741,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,DH10023,0.763,0,0,0,0
North,Burdekin Haughton,Clare System,CB052W2,1.936,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0080,0.753,0,0,0,0
#N/A,#N/A,#N/A,34/503,3.663,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C011003,0.746,0,0,0,0
#N/A,#N/A,#N/A,23/032,3.587,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0008,0.722,0,0,0,0
#N/A,#N/A,#N/A,SD022,3.508,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,47074,0.72,0,0,0,0
#N/A,#N/A,#N/A,SD042,3.457,0,0,0,0
#N/A,#N/A,#N/A,20/177A,3.442,0,0,0,0
#N/A,#N/A,#N/A,26/350A,3.432,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R10719,0.68,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C232,0.67,0,0,0,0
#N/A,#N/A,#N/A,E31,3.322,0,0,0,0
South,Macintyre Brook,Macintyre River,IW110,0.02,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0039,0.669,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,134,0.654,0,0,0,0
#N/A,#N/A,#N/A,C20014,3.236,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080017,0.66,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C256,0.645,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,830,0.642,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D32A,1.661,0,0,0,0.0059
#N/A,#N/A,#N/A,W0781,3.13,0,0,0,0
#N/A,#N/A,#N/A,W5380,3.11,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,111,0.623,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,47046,0.63,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B101004,0.619,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W114002,0.618,0,0,0,0
#N/A,#N/A,#N/A,SD060,3.006,0,0,0,0
#N/A,#N/A,#N/A,21/429,2.978,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B141001,0.6,0,0,0,0
