Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
South,Non-scheme,Dumaresq - DRIP,145023,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145025,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145028,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145039,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145065,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145084,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145087,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145098,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145109,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145113,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145129,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145146,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145147,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145204,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151761,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151780,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151781,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151784,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151786,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151795,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151823,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151851,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151889,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151892,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151893,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151904,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151909,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151910,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151911,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151937,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,152169,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153848,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153860,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153862,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153868,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153959,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,153999,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,154035,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,174793,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,177880,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,180183,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,183186,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,187920,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,189074,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,315291,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,315321,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,317491,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,320221,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,321611,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,329241,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,331871,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,336491,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,337291,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,341321,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,341731,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,345181,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,350371,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,370631,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,383011,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,400107,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,401518,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,401608,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,403076,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,408270,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,408424,0,0.00%,#N/A,#N/A
#N/A,Maranoa River,Maranoa River,438941,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,446501,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,471621,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,471921,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,472511,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,475421,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,475961,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,476001,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,476031,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477441,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477521,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477571,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477641,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477701,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,479711,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,489451,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514971,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514991,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515001,0,0.00%,#N/A,#N/A
Central,Lower Fitzroy,Stanwell Pipe,516695,0,0.00%,#N/A,#N/A
Central,Lower Fitzroy,Fitzroy River,516821,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,518091,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,518391,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,559781,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,568013,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,568029,0,0.00%,#N/A,#N/A
Central,Lower Fitzroy,Fitzroy River,574061,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,574961,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,576381,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,577491,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,577791,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,578301,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,578471,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,616701,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,622781,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,629171,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,680241,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,682301,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,682971,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,683891,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,684681,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,684911,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,686211,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,686551,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,688021,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,898091,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,902487,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,2000087,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,005P,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,026 - Drainage,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,026W1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,036P1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,051P1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,07757r1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,093W1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,102W1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,11343B,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,1168 TMC,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,122W1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,122W2,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,123W1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,123W2,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,12992b,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,13352m,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,133W1,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,135W2,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139426-1,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145041-154059,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145128-151779,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145154-1,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151753-1,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151753-2,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151753-3,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,151753-4,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,156p2,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,159W2,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/001,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/005F,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/075,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/095B,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/102,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/144B,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/145,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/160,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/162,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/162A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/167,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/174,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/175A,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,207P,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/402C,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/406A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/431,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/436,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/442A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/444A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,21/446B,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,215P,0,0.00%,#N/A,#N/A
Central,Eton,Eton Hwks,22/496,0,0.00%,#N/A,#N/A
Central,Eton,Eton Hwks,22/498,0,0.00%,#N/A,#N/A
Central,Eton,Eton Hwks,22/498B,0,0.00%,#N/A,#N/A
Central,Eton,Eton River -M&P,22/550,0,0.00%,#N/A,#N/A
Central,Eton,Eton River -M&P,22/552,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/037,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/064,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/065,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,23/065A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/187,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/222,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/232A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/246,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,25/299A,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/308,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/335,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/352,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/358,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/364,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,26/380,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,29555b,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,29B,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,3005P,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,3010P,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30440B,0,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,310P,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,32052B,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,33809W,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,34/501,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,36625C,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,369 B,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37050A,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37095X,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,378301W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,38290wr1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,38633wr,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,410281R,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,41602W,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,41609W,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,41692W,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41694A,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41783a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44509B,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45921r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45960r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45976r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45986r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,45991r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,46001r1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47339b,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,47750r1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50102a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50102b,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50105a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50141a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50149b,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50177a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50177b,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50237a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50237b,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50290a,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50334b,0,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5082C,0,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5100C,0,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5147C,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,518641R,0,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5204C,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52194b,0,0.00%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5378C,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5460A,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,54700A1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,54732r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,54734r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,54735r1,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,54736r1,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,5474W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,560221W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,560341W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,560511W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,560771W,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,56095wr1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56366b,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,5B,0,0.00%,#N/A,#N/A
North,Pioneer River,Pioneer Hwks,61 PIO,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,6638R,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,6641R,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,6643R,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,6645R,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,68778/1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7082W,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7819m,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10005,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL31002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0005,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0001,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020006,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020012,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020019,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020020,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B023002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024012,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024016,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040007,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B042102,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B070003,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080010,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100008,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120016,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120017,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123007,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B160004,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0013,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0014,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BJ003R1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BJ091R2,0,0.00%,#N/A,#N/A
South,St George,St George River,BJ10,0,0.00%,#N/A,#N/A
South,St George,St George River,BJ13,0,0.00%,#N/A,#N/A
South,St George,St George River,BJ18,0,0.00%,#N/A,#N/A
South,St George,St George River,BJ31,0,0.00%,#N/A,#N/A
South,St George,St George River,BJ44,0,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Blackwater Pipe,BLA023,0,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Blackwater Pipe,BLA061,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM005,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM040,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM070,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM093,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM130,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM150,0,0.00%,#N/A,#N/A
South,Macintyre Brook,Macintyre River,BM160,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BM193W3,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BM263W1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BM281W1,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0004,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0035,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0051,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,BMC0065,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D10,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D33,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D40,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D42,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D43,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BMP53W1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN033W1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN040W1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN063W1,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN17W1,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,BORE 3,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,BORE 4,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0001,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0023,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C010 BYR,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C010004,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C010008,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C011002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C021001,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C050015,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C060004,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C060005,0,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,C065,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C070010,0,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Relift Ch Dist-Price,C076,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C080001,0,0.00%,#N/A,#N/A
