Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6022,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6099,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6100,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6120,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6317,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6318,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6480,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6481,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6814,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7128,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7223,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7257,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7273,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7380,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7385,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7458,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7701,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7820,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7900,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8047,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8049,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8297,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8300,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8301,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8310,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8313,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8314,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8315,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8319,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8410,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8450,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8452,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8522,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,18747,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,30102,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,33478,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,34218,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,37012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41690,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46933,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46941,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46945,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47014,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47019,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,51050,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53201,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53418,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,69730,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,79380,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,112174,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,13352m,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41694A,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5460A,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7082W,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7819m,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,32906,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,68686,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,315291,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,315321,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,317491,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,320221,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,321611,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,329241,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,331871,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,336491,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,337291,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,341321,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,341731,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,345181,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,350371,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,370631,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,383011,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,401518,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,446501,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,471621,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,471921,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,472511,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,475421,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,475961,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,476001,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,476031,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,479711,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,574961,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,576381,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,577491,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,577791,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,578301,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,578471,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,622781,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,629171,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,680241,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,682301,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,682971,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,683891,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,684681,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,684911,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,686211,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,686551,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,688021,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,898091,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,68778/1,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,BORE 3,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,BORE 4,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,CAM06,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,CAM09,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KAM24,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KAM25,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM06,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM12,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM15,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM24,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM27,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM33,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM36,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM39,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM57,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM60,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRM63,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRUM03,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,KRUM13,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,L3 RP618490 PAR. PRAIRIE,0.00,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,M053,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,6992,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD100,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD140,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD15,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD215,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD25,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD30,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD35,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD45,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD65,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD90,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD95,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD125,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD165,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD185,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD195,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD250,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD290,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD315,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD320,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD325,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD355,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD360,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD375,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD420,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD440,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD475,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD480,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD485,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD490,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD545,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD55,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD585,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD610,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD615,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD620,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD625,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD630,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD635,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD645,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD670,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD680,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD690,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD75,0.00,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD80,0.00,0.00,0.00,0.00,0.00
Central,Eton,Eton Hwks,22/496,0.00,0.00,0.00,0.00,0.00
Central,Eton,Eton Hwks,22/498,0.00,0.00,0.00,0.00,0.00
Central,Eton,Eton Hwks,22/498B,0.00,0.00,0.00,0.00,0.00
Central,Eton,Eton River -M&P,22/550,0.00,0.00,0.00,0.00,0.00
Central,Eton,Eton River -M&P,22/552,0.00,0.00,0.00,0.00,0.00
Central,Lower Fitzroy,Fitzroy River,516821,0.00,0.00,0.00,0.00,0.00
Central,Lower Fitzroy,Fitzroy River,574061,0.00,0.00,0.00,0.00,0.00
Central,Lower Fitzroy,Stanwell Pipe,516695,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Blackwater Pipe,BLA023,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Blackwater Pipe,BLA061,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Blackwater Pipe,curragh2,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG060,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG133,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG172,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG231,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG292,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,Greg321,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Gregory Offtakes,GREG421,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,FD015,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,FD024,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,FD040,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,TS002,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,TS003,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa Hwks,TS004,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,FD010,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,FD020,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M065,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M080,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M095,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M100,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M110,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M115,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M130,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M135,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M150,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M155,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M165,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M170,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M185,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M190,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N005,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N020,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N030,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N058,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N080,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N085,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N100,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N115,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N120,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N135,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N190,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N200,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N205,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N215,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N220,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N245,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N250,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N270,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N282,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N285,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N290,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N305,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N310,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N315,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N370,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK101,0.00,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR111,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Bowen River,29246,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Bowen River,29247,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Bowen River,57203,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Bowen River,57212,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK07,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK07A,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,CSTK12B,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Collinsville Pipe,Sewerage Treatment Plant,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E08A,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E18,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E27A,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E28,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Eungella Offtakes,E30,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Gattonvale,GOSS2,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK03F,0.00,0.00,0.00,0.00,0.00
North,Bowen Broken,Newlands Offtakes,NSTK03G,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,5B,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ003R1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ091R2,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM193W3,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM263W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM281W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BMP53W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN033W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN040W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN063W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN17W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D10,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D33,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D40,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D42,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D43,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,5292,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,6407,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,6597,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,52529,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,55002,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Burdekin River,489451,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB051W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB051W3,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB068W2,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB080W2,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB168W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB170W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CL117R1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,SCHOOL A2 PIPELINE,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA008W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA014W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA014W2,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB024W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB026W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB033W1,0.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB036W1,0.00,0.00,0.00,0.00,0.00
